Feature,Coefficient,Odds_Ratio
JobInvolvementLevel_Low,1.487769226367847,4.427208395384011
OverTime_Yes,1.4250606116303741,4.158109864936381
BusinessTravel_Travel_Frequently,1.3545199241993153,3.8749002641853054
IncomeGroup_Low,1.0764844173594805,2.9343454625684924
EnvironmentSatisfactionLevel_Low,0.9211257640433889,2.5121168494964725
BusinessTravel_Travel_Rarely,0.8084929450924089,2.2445228173720477
DistanceGroup_21-30,0.5524754662351145,1.737548942204097
SatisfactionLevel_Low,0.49277547480652556,1.636852965399179
DistanceGroup_11-20,0.379845657077954,1.4620589135740123
SatisfactionLevel_Medium,0.21030458520714912,1.234053877275483
JobInvolvementLevel_Medium,0.18287364254805447,1.2006626858177873
DistanceGroup_6-10,0.04818694246607826,1.0493668082081944
EnvironmentSatisfactionLevel_Medium,-0.11476429712275728,0.8915762662338726
IncomeGroup_Medium,-0.20213437153043343,0.816985141022543
JobInvolvementLevel_Very High,-0.20595839280301623,0.8138669383004845
EnvironmentSatisfactionLevel_Very High,-0.2173163232836033,0.8046753914806096
SatisfactionLevel_Very High,-0.6056734393629195,0.5457068024259285
WorkLifeBalanceLevel_Best,-0.6944290381172068,0.49935948183560014
IncomeGroup_Very High,-0.7395013213996168,0.4773519013549392
WorkLifeBalanceLevel_Good,-0.8044930873603097,0.44731461853204124
WorkLifeBalanceLevel_Better,-1.3836810926564376,0.2506541715064596
